,Compound,Date,Negative,Neutral,Positive,Station,Tweet_Counter,Tweets
343,0.4995,Sat Mar 24 00:24:00 +0000 2018,0.0,0.867,0.133,@FoxNews,44,"RT @FoxNewsResearch: Mar 17-23
-Week in Numb3rs
•4/9: McMaster's departure date
•5: Package bombs exploded in Austin &amp; Schertz, TX over 19…"
344,-0.6249,Sat Mar 24 00:20:45 +0000 2018,0.267,0.627,0.106,@FoxNews,45,'Republicans Are Supposed to Be the Party of Restraint': Hurt Says Spending Bill Could Hurt GOP in Midterms https://t.co/6hG732buAC
345,-0.34,Sat Mar 24 00:09:32 +0000 2018,0.156,0.844,0.0,@FoxNews,46,Stormy Daniels' lawyer fires 'warning shot' with mysterious DVD he says 'contains evidence' https://t.co/dPP4OaBQgH
346,0.0,Sat Mar 24 00:02:59 +0000 2018,0.0,1.0,0.0,@FoxNews,47,.@JaniceDean on living with multiple sclerosis: “It is literally one of those things where I wake up in the morning… https://t.co/kYNUS0DH2F
347,0.4404,Fri Mar 23 23:54:42 +0000 2018,0.112,0.634,0.254,@FoxNews,48,"Fox News Meteorologist @JaniceDean shared her struggle with multiple sclerosis, and offered encouragement for those… https://t.co/lw1KQmJgRN"
348,0.0,Fri Mar 23 23:51:48 +0000 2018,0.0,1.0,0.0,@FoxNews,49,.@therealroseanne advises Jimmy Kimmel to 'zip that f---ing lip' about #Trump https://t.co/XSsIULEWP6
349,0.0,Fri Mar 23 23:41:06 +0000 2018,0.0,1.0,0.0,@FoxNews,50,Kansas water park and ex-exec facing 'involuntary manslaughter' charge over boy's decapitation https://t.co/oVJwhlgBd6
350,-0.4588,Fri Mar 23 23:29:16 +0000 2018,0.188,0.812,0.0,@FoxNews,51,What are bump stocks? How they work and why Trump wants them banned https://t.co/E86tlG9Y17
351,0.0,Fri Mar 23 23:23:09 +0000 2018,0.0,1.0,0.0,@FoxNews,52,.@CLewandowski_: “Why haven’t we been able to keep the government open for a multi-year period? This is astonishing… https://t.co/cz3oCkED12
352,0.0,Fri Mar 23 23:14:56 +0000 2018,0.0,1.0,0.0,@FoxNews,53,Andrew McCabe speaks out in scathing new editorial; Catherine Herridge reports. https://t.co/RI3YH2ul9s
353,0.0,Fri Mar 23 23:13:07 +0000 2018,0.0,1.0,0.0,@FoxNews,54,.@POTUS arrives in Florida. https://t.co/Y51qSggSpa
354,0.0,Fri Mar 23 23:07:14 +0000 2018,0.0,1.0,0.0,@FoxNews,55,Washington National Cathedral holds an interfaith prayer vigil ahead of Saturday's #MarchForOurLives rally.… https://t.co/BQYUP22BqK
355,-0.4019,Fri Mar 23 23:01:04 +0000 2018,0.124,0.876,0.0,@FoxNews,56,".@LeslieMarshall on China tariffs: ""We have had this trade deficit, we've had job loss...@POTUS said he was going t… https://t.co/eSxSFYvQFT"
356,-0.5267,Fri Mar 23 22:57:21 +0000 2018,0.167,0.833,0.0,@FoxNews,57,"Charles Hurt on China tariffs: ""In the 18 years since @BillClinton normalized trade relations with China, president… https://t.co/ZO8uoBk4Mt"
357,-0.5267,Fri Mar 23 22:50:58 +0000 2018,0.159,0.841,0.0,@FoxNews,58,"Charles Hurt on spending bill: ""Come November, if we're looking at a complete wipe out of Republican seats, I think… https://t.co/1wP1rpskoh"
358,0.34,Fri Mar 23 22:47:14 +0000 2018,0.0,0.769,0.231,@FoxNews,59,Mister Rogers depicted on new honorary postage stamp https://t.co/y0A26BxuhJ
359,0.0,Fri Mar 23 22:37:24 +0000 2018,0.0,1.0,0.0,@FoxNews,60,".@KyleKashuv on @TIME cover: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gu… https://t.co/BGRmHDL1uL"
360,0.0,Fri Mar 23 22:28:51 +0000 2018,0.0,1.0,0.0,@FoxNews,61,Peru names ambassador to Canada its new president after leader exits under corruption cloud https://t.co/9XwXalv96E
361,0.5574,Fri Mar 23 22:24:39 +0000 2018,0.071,0.647,0.282,@FoxNews,62,.@GovMikeHuckabee: 'Street Fighters' DiGenova &amp; Toensing Are Strong Addition to Trump's Legal Team https://t.co/wuNklG8ZLf
362,-0.8225,Fri Mar 23 22:21:12 +0000 2018,0.336,0.664,0.0,@FoxNews,63,"Python wraps around snake charmer's neck, nearly strangles him to death as crowd watches in horror https://t.co/DYHp4anQwd"
363,0.4168,Fri Mar 23 22:12:41 +0000 2018,0.0,0.844,0.156,@FoxNews,64,".@POTUS signs $1.3 trillion spending bill, despite earlier threat to veto. @johnrobertsFox has the story.… https://t.co/GSjTRaXJVY"
364,-0.4767,Fri Mar 23 22:09:01 +0000 2018,0.205,0.795,0.0,@FoxNews,65,Wall Street suffers following announcements about tariffs on imports from China. #SpecialReport… https://t.co/8BYfYje1tP
365,0.0,Fri Mar 23 22:05:26 +0000 2018,0.0,1.0,0.0,@FoxNews,66,".@LisaMarieBoothe brought her dog, Bella, onto #TheFive today in celebration of #NationalPuppyDay https://t.co/DreD7EDsCW"
366,-0.1027,Fri Mar 23 22:01:31 +0000 2018,0.08,0.92,0.0,@FoxNews,67,.@JesseBWatters Slams Spending Bill: 'Mexico's Not Going to Pay for the Wall &amp; Neither Are We' https://t.co/i5VUJaz8Jv
367,-0.4404,Fri Mar 23 21:48:38 +0000 2018,0.172,0.828,0.0,@FoxNews,68,"#Trump administration bans bump stocks, 'all devices' that turn 'legal' weapons into machine guns https://t.co/YJ3yUSMzaf"
368,0.0,Fri Mar 23 21:34:24 +0000 2018,0.0,1.0,0.0,@FoxNews,69,Pakistani program offers rehab for radicals https://t.co/ERVdcGKDv7
369,0.3182,Fri Mar 23 21:34:21 +0000 2018,0.0,0.777,0.223,@FoxNews,70,More veterans seek Trump's pardon for combat-zone convictions https://t.co/hCuRwRMOAW
370,-0.4588,Fri Mar 23 21:21:23 +0000 2018,0.225,0.678,0.097,@FoxNews,71,".@JesseBWatters on lack of border wall funding: ""This was a huge defeat for [@POTUS] on a signature issue. It's rea… https://t.co/qOfDElz0yF"
371,0.0,Fri Mar 23 21:19:40 +0000 2018,0.0,1.0,0.0,@FoxNews,72,"Moments ago, President @realDonaldTrump tweeted that the @TheJusticeDept ""will issue the rule banning bump stocks."" https://t.co/cbjaMtKccH"
372,0.0,Fri Mar 23 21:12:24 +0000 2018,0.0,1.0,0.0,@FoxNews,73,RT @FoxBusiness: NFL’s Patriots fly Parkland students on team plane to DC for #MarchForOurLives https://t.co/NsE4BbYnfA
373,0.0,Fri Mar 23 21:11:55 +0000 2018,0.0,1.0,0.0,@FoxNews,74,".@GeraldoRivera: ""Words are cheap...and this spending bill is expensive."" #TheFive  https://t.co/RuwOuaUBTw https://t.co/BpgqHut4Rv"
374,0.539,Fri Mar 23 21:06:31 +0000 2018,0.0,0.845,0.155,@FoxNews,75,".@RepKevinBrady: ""We should be looking every day at how we make our tax code more family friendly, more pro-growth,… https://t.co/6MVT7Q376u"
375,0.5994,Fri Mar 23 20:57:35 +0000 2018,0.0,0.786,0.214,@FoxNews,76,"Rafael Espinal: ""We have to make sure that our employees are not overworked, that they have the opportunities that… https://t.co/Gb68eVZUzT"
376,-0.4767,Fri Mar 23 20:53:15 +0000 2018,0.147,0.853,0.0,@FoxNews,77,".@RepKevinBrady: ""I think [@POTUS'] frustration is the same as ours which is, I think, this whole budget spending p… https://t.co/PyYhFJcyZm"
377,0.0,Fri Mar 23 20:49:43 +0000 2018,0.0,1.0,0.0,@FoxNews,78,Palm trees in Canada? It could happen in 'decades' https://t.co/UfId0NZ7sE
378,-0.9062,Fri Mar 23 20:44:09 +0000 2018,0.447,0.553,0.0,@FoxNews,79,"NYC firefighter killed in on-set blaze, 'Deadpool 2' stunt driver's death and other tragedies while filming https://t.co/Flrbzs03rb"
379,0.7003,Fri Mar 23 20:29:00 +0000 2018,0.0,0.655,0.345,@FoxNews,80,Marine Corps adopts new puppy mascot: 'He's a great puppy and new recruit' https://t.co/S7j3gxWT2S
380,0.4019,Fri Mar 23 20:23:00 +0000 2018,0.0,0.787,0.213,@FoxNews,81,How hackers could turn a 'smart city' into a house of cards https://t.co/YRLCwZnr98
381,0.0,Fri Mar 23 20:16:03 +0000 2018,0.0,1.0,0.0,@FoxNews,82,RT @FoxBusiness: #BreakingNews: The Dow Jones Industrial Average tumbles 425 points as China trade jitters persist. https://t.co/9fobUXyNbv…
382,-0.4215,Fri Mar 23 20:02:34 +0000 2018,0.203,0.797,0.0,@FoxNews,83,OPINION: ObamaCare's 8th birthday is an unhappy one for all Americans https://t.co/b4RCd0n2IT
383,0.0,Fri Mar 23 19:53:02 +0000 2018,0.0,1.0,0.0,@FoxNews,84,"Elon Musk yanks @SpaceX
and @Tesla's Facebook pages https://t.co/MhgfKpRz8l"
384,0.6486,Fri Mar 23 19:41:13 +0000 2018,0.0,0.71,0.29,@FoxNews,85,Pennsylvania school wants to arm students with rocks to protect them against active shooters https://t.co/BjuptCNttE
385,0.0,Fri Mar 23 19:27:50 +0000 2018,0.0,1.0,0.0,@FoxNews,86,Austin bombing probe prompts calls to permanently hire police chief https://t.co/odaiOcRdZv
386,-0.3182,Fri Mar 23 19:12:54 +0000 2018,0.173,0.827,0.0,@FoxNews,87,.@POTUS: Democrats 'Fought Every Single Inch of the Way' on DACA https://t.co/Lt8KTsUaID
387,0.0,Fri Mar 23 19:02:35 +0000 2018,0.0,1.0,0.0,@FoxNews,88,Roseanne Barr advises Jimmy Kimmel to 'zip that f---ing lip' about #Trump https://t.co/udQU6FEBog
388,0.0,Fri Mar 23 18:58:06 +0000 2018,0.0,1.0,0.0,@FoxNews,89,"Chris Swecker: ""The Clinton email investigation really was not a credible investigation."" @dailybriefing… https://t.co/4F8giu7Sp4"
389,0.0,Fri Mar 23 18:49:53 +0000 2018,0.0,1.0,0.0,@FoxNews,90,".@ChrisStirewalt on spending bill negotiation: ""You know who never gets a vote? My kids and their kids and the kids… https://t.co/gmqpqWFMb6"
390,-0.7579,Fri Mar 23 18:42:29 +0000 2018,0.351,0.649,0.0,@FoxNews,91,American family of four who went missing in Mexico found dead in condo https://t.co/LyEg0HPDZh
391,0.0,Fri Mar 23 18:41:14 +0000 2018,0.0,1.0,0.0,@FoxNews,92,"RT @EricShawnTV: 3 weeks ago, #TaylorForce's family &amp; #WestPoint classmates went door to door on Capitol Hill, asking #Senators to back #Ta…"
392,0.0,Fri Mar 23 18:33:00 +0000 2018,0.0,1.0,0.0,@FoxNews,93,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/qgqSSIwUPG"
393,0.0,Fri Mar 23 18:24:00 +0000 2018,0.0,1.0,0.0,@FoxNews,94,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/bnwmoDFELm
394,-0.3182,Fri Mar 23 18:23:09 +0000 2018,0.15,0.85,0.0,@FoxNews,95,"RT @FoxBusiness: .@elonmusk joins #deletefacebook boycott, removes SpaceX and Tesla pages from site https://t.co/Y6tmgu65hC"
395,0.8883,Fri Mar 23 18:18:00 +0000 2018,0.0,0.597,0.403,@FoxNews,96,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/nnRcvwf7Yp"
396,-0.4588,Fri Mar 23 18:14:00 +0000 2018,0.158,0.842,0.0,@FoxNews,97,".@SecNielsen: ""It's unfortunate that Congress chose not to listen to the men and women of @DHSgov."" https://t.co/yoIaLrYFbY"
397,0.0,Fri Mar 23 18:02:40 +0000 2018,0.0,1.0,0.0,@FoxNews,98,"Moments ago at a press availability at The @WhiteHouse, President @realDonaldTrump directly addressed DACA recipien… https://t.co/5UQBkQAn7p"
398,0.0,Fri Mar 23 17:58:10 +0000 2018,0.0,1.0,0.0,@FoxNews,99,".@POTUS: ""The stock market's way up. When I came into office the stock market was from a different planet."" https://t.co/BWrIfpN4Cc"
399,0.2263,Fri Mar 23 17:58:00 +0000 2018,0.0,0.909,0.091,@FoxNews,100,"Secretary Mattis: ""In 1790, in George Washington's first annual address to Congress he stated: To be prepared for w… https://t.co/eyVVlqovgJ"
400,0.0,Sat Mar 24 07:02:01 +0000 2018,0.0,1.0,0.0,@nytimes,1,"RT @nytimesworld: He is routinely, if perhaps hyperbolically, compared to Napoleon Bonaparte or Louis XIV in the French press https://t.co/…"
401,0.6249,Sat Mar 24 06:45:11 +0000 2018,0.0,0.661,0.339,@nytimes,2,11 Great Titles Expiring From Netflix in April https://t.co/NHt0VhRzfG
402,0.1531,Sat Mar 24 06:28:01 +0000 2018,0.094,0.748,0.157,@nytimes,3,Citigroup will not do business with companies that allow certain kinds of gun sales. It is the first Wall Street ba… https://t.co/zRQ8m6XOL5
403,0.0,Sat Mar 24 06:08:45 +0000 2018,0.0,1.0,0.0,@nytimes,4,"A century before the dawn of the computer age, 27-year-old Ada Lovelace wrote the first computer program https://t.co/cNIy9nIELA"
404,0.3434,Sat Mar 24 05:49:35 +0000 2018,0.1,0.734,0.165,@nytimes,5,"Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immi… https://t.co/7Dj0qYsWHK"
405,-0.4215,Sat Mar 24 05:32:05 +0000 2018,0.141,0.859,0.0,@nytimes,6,"RT @KirkSemple: Landon Donovan, chief American provocateur in the bitter U.S.-Mexican soccer rivalry, emerges from a second retirement and,…"
406,0.0,Sat Mar 24 05:12:13 +0000 2018,0.0,1.0,0.0,@nytimes,7,A geneticist at Harvard Medical School has retrieved DNA from more than 900 ancient people. His findings trace the… https://t.co/aHfcYwPx3T
407,0.0,Sat Mar 24 04:55:49 +0000 2018,0.0,1.0,0.0,@nytimes,8,"Facebook's CEO Mark Zuckerberg spoke with our reporters about data privacy of users, Cambridge Analytica and the co… https://t.co/M8cy86bHo8"
408,0.2263,Sat Mar 24 04:53:26 +0000 2018,0.0,0.888,0.112,@nytimes,9,"President Trump approved new limits on transgender troops, but will let the Pentagon make exceptions
https://t.co/Omero7pq04"
409,0.4019,Sat Mar 24 04:39:15 +0000 2018,0.0,0.787,0.213,@nytimes,10,Trump Approves New Limits on Transgender Troops in the Military https://t.co/QbU2NftGFW
410,-0.5106,Sat Mar 24 04:21:01 +0000 2018,0.155,0.845,0.0,@nytimes,11,RT @nytopinion: In 2005 the Republican controlled Senate Foreign Relations Committee rejected John Bolton as President Bush's U.N. ambassad…
411,0.0,Sat Mar 24 04:02:03 +0000 2018,0.0,1.0,0.0,@nytimes,12,Why did this man kayak across the Atlantic Ocean 3 times? https://t.co/AVNoLa9s9U
412,0.34,Sat Mar 24 03:57:56 +0000 2018,0.0,0.854,0.146,@nytimes,13,How the Left and the Right Reacted to John Bolton as National Security Adviser https://t.co/1vMikv1PJa
413,-0.5574,Sat Mar 24 03:47:03 +0000 2018,0.194,0.746,0.06,@nytimes,14,"RT @nytclimate: The loss of sea ice is a bellwether of global warming, suggesting that climate change is not just something to worry about…"
414,0.0,Sat Mar 24 03:43:42 +0000 2018,0.0,1.0,0.0,@nytimes,15,Elon Musk Joins #DeleteFacebook With a Barrage of Tweets https://t.co/au3PLZQyTw
415,-0.6597,Sat Mar 24 03:34:16 +0000 2018,0.386,0.614,0.0,@nytimes,16,Vietnam '67: The Tragedy of Hubert Humphrey https://t.co/iZCCJ16XAc
416,0.6808,Sat Mar 24 03:32:02 +0000 2018,0.081,0.65,0.268,@nytimes,17,"Math “constitutes the language through which alone we can adequately express the great facts of the natural world,”… https://t.co/83Ug5Ql4Gh"
417,0.0,Sat Mar 24 03:17:04 +0000 2018,0.0,1.0,0.0,@nytimes,18,"RT @nytpolitics: In an NYT interview in 2002, John Bolton was asked about the Bush administration's stance on North Korea. He grabbed a nea…"
418,0.0258,Sat Mar 24 03:05:06 +0000 2018,0.164,0.667,0.169,@nytimes,19,RT @NYTSports: Kansas survived a late scare from Clemson to advance to the regional final.  https://t.co/WY4CDmv5t2
419,-0.3612,Sat Mar 24 03:02:03 +0000 2018,0.152,0.848,0.0,@nytimes,20,"“People say, write what you know, but it’s really, write about what obsesses you.” https://t.co/C2Yv7H5h2u"
420,0.5859,Sat Mar 24 02:47:03 +0000 2018,0.0,0.789,0.211,@nytimes,21,Here's how to create your own support system when you don't have a spouse or kids to fall back on https://t.co/vLckifnXWU
421,0.0,Sat Mar 24 02:32:02 +0000 2018,0.0,1.0,0.0,@nytimes,22,Can coffee rev up your workout? It may depend on your genes. https://t.co/ay3k3UI71Q
422,0.3612,Sat Mar 24 02:17:03 +0000 2018,0.0,0.898,0.102,@nytimes,23,"RT @julieturkewitz: “It’s going to look like millions and millions of people,” said Rebecca Schneid, 16, who is the editor of the newspaper…"
423,0.0,Sat Mar 24 02:02:15 +0000 2018,0.0,1.0,0.0,@nytimes,24,"""Hamilton,"" ""Frozen"" and many Broadway shows all rehearse in one building in New York City. We take you behind the… https://t.co/DnTc9rvb48"
424,-0.6486,Sat Mar 24 01:47:04 +0000 2018,0.185,0.815,0.0,@nytimes,25,4 members of an Iowa family who traveled to Mexico for vacation were found dead in a condominium. Officials said th… https://t.co/YRRZEYdRhT
425,0.8555,Sat Mar 24 01:32:04 +0000 2018,0.0,0.704,0.296,@nytimes,26,"Modern Love: ""I knew that when you find love, you jump in, almost involuntarily. You don’t sit on the edge negotiat… https://t.co/euo96xgH1a"
426,0.5994,Sat Mar 24 01:17:04 +0000 2018,0.0,0.83,0.17,@nytimes,27,"RT @NYTObits: H. Wayne Huizenga, the entrepreneur who expanded Blockbuster video and AutoNation into vast enterprises and owned three South…"
427,0.0,Sat Mar 24 01:02:04 +0000 2018,0.0,1.0,0.0,@nytimes,28,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ixJlyCMrwZ
428,-0.0772,Sat Mar 24 00:47:03 +0000 2018,0.088,0.797,0.116,@nytimes,29,"If we want to stop global warming, global CO2 emissions need to fall. Last year, the world moved in the opposite di… https://t.co/dFTWVWzWyO"
429,-0.5106,Sat Mar 24 00:32:03 +0000 2018,0.185,0.815,0.0,@nytimes,30,Over 800 protests for stricter gun laws are planned for Saturday in the U.S. and in countries around the world https://t.co/I2huudbHlb
430,0.2023,Sat Mar 24 00:17:02 +0000 2018,0.122,0.694,0.184,@nytimes,31,"RT @nytopinion: The good thing about John Bolton, President Trump’s new national security adviser, is that he says what he thinks.The bad t…"
431,-0.3612,Sat Mar 24 00:02:04 +0000 2018,0.128,0.872,0.0,@nytimes,32,"Craigslist removed its personal ads, citing the recent passage of a bill aimed at fighting sex trafficking online https://t.co/DKMm4mmUw9"
432,0.0,Fri Mar 23 23:47:04 +0000 2018,0.0,1.0,0.0,@nytimes,33,"Season 6 of ""The Americans"" arrives on Wednesday. Here's where we left off. https://t.co/hyiJcU2MAF"
433,0.0,Fri Mar 23 23:32:02 +0000 2018,0.0,1.0,0.0,@nytimes,34,"In 1843, a 27-year-old Ada Lovelace imagined the modern-day, general-purpose computer. She is now recognized as the… https://t.co/w1Ei8Rf3HO"
434,-0.7351,Fri Mar 23 23:17:02 +0000 2018,0.228,0.772,0.0,@nytimes,35,RT @daiwaka: Here's an inside look at Uber's self-driving car ops in Phoenix before Sunday's fatal crash: the company moved from two people…
435,-0.6705,Fri Mar 23 23:02:04 +0000 2018,0.297,0.579,0.124,@nytimes,36,"""I Kill Giants"" is an intimate story about a troubled 12-year-old who’s on a mission to save her town https://t.co/pkNXqUF0Pa"
436,0.0,Fri Mar 23 22:47:01 +0000 2018,0.0,1.0,0.0,@nytimes,37,Evening Briefing: Here's what you need to know at the end of the day https://t.co/4opSmJxhMU
437,-0.4767,Fri Mar 23 22:32:06 +0000 2018,0.158,0.769,0.073,@nytimes,38,The U.S. and China are waging a cold war for global dominance in the tech industry. This week's tariffs duel height… https://t.co/5f4qMQCMoL
438,0.8126,Fri Mar 23 22:17:05 +0000 2018,0.0,0.72,0.28,@nytimes,39,"RT @ronlieber: Every year, I collect the best college application essays I can find about money, work, social class, wealth and/or its abse…"
439,-0.34,Fri Mar 23 22:02:03 +0000 2018,0.17,0.728,0.102,@nytimes,40,Internal documents show Uber’s self-driving car project wasn’t living up to expectations well before a fatal crash… https://t.co/I4O5nMqCRO
440,0.25,Fri Mar 23 21:47:09 +0000 2018,0.101,0.756,0.143,@nytimes,41,The Justice Dept. has proposed banning so-called bump stocks for guns. The move comes a day before nationwide gun c… https://t.co/JiNfNeAARl
441,0.0,Fri Mar 23 21:32:04 +0000 2018,0.0,1.0,0.0,@nytimes,42,"Elon Musk joined #DeleteFacebook by deleting the Facebook pages of 2 of his companies, Tesla and SpaceX https://t.co/BJYpNw6JWG"
442,-0.2023,Fri Mar 23 21:14:00 +0000 2018,0.197,0.684,0.12,@nytimes,43,Women have spoken. Men have fallen. Corporations are nervous. But are American workplaces making real progress in c… https://t.co/Q5FipZZsCD
443,0.0,Fri Mar 23 21:03:05 +0000 2018,0.0,1.0,0.0,@nytimes,44,RT @jodikantor: I've spent the last couple of weeks bearing down on what's changing-- and what's really stuck-- about how we deal with sexu…
444,0.0,Fri Mar 23 20:50:52 +0000 2018,0.0,1.0,0.0,@nytimes,45,"Sofie Whitney, a senior at Stoneman Douglas, and the other organizers of the March for Our Lives, have concrete aim… https://t.co/yoHFhn3YUx"
445,-0.6705,Fri Mar 23 20:47:00 +0000 2018,0.184,0.816,0.0,@nytimes,46,"Reema Samaha was 18 when she was killed in the 2007 shooting at Virginia Tech University. Her father, Joseph, says… https://t.co/BDD9YIUKYJ"
446,-0.6705,Fri Mar 23 20:44:13 +0000 2018,0.17,0.83,0.0,@nytimes,47,Cody Thunder was 15 in 2005 when a classmate killed 5 students at Red Lake Senior High School. He was shot in the h… https://t.co/31wbbmiwRF
447,-0.6705,Fri Mar 23 20:40:00 +0000 2018,0.191,0.809,0.0,@nytimes,48,"Jolanda Arnold will be marching in Washington on Saturday, the city where her husband, Michael, was killed in a 201… https://t.co/pfKJqIel21"
448,0.5106,Fri Mar 23 20:36:57 +0000 2018,0.0,0.837,0.163,@nytimes,49,"Melissa Strassner survived the school shooting at Columbine High School. 

“Since Parkland, my boxing gloves are ba… https://t.co/0LJBcVeuPI"
449,-0.1531,Fri Mar 23 20:35:04 +0000 2018,0.071,0.929,0.0,@nytimes,50,We spoke to survivors of mass shootings and others affected by them. They say the students in Parkland have given t… https://t.co/XaLG3oJq46
450,0.5584,Fri Mar 23 20:15:06 +0000 2018,0.0,0.752,0.248,@nytimes,51,"Rebuffing Trump, Congress saved the NEA and NEH again. In fact, both endowments slightly increased. https://t.co/y1XActfG6l"
451,0.0,Fri Mar 23 20:00:14 +0000 2018,0.0,1.0,0.0,@nytimes,52,"A century before the dawn of the computer age, 27-year-old Ada Lovelace wrote the first computer program https://t.co/GXSMzGTbjx"
452,-0.4767,Fri Mar 23 19:45:17 +0000 2018,0.129,0.871,0.0,@nytimes,53,"Even when children grow up next to each other with parents who earn similar incomes, black boys fare worse than whi… https://t.co/FCQrjZEJNM"
453,0.5859,Fri Mar 23 19:30:13 +0000 2018,0.0,0.84,0.16,@nytimes,54,Vladimir Putin was elected to a fourth term on Sunday. What percentage of the vote did he win? Take our quiz. https://t.co/czSrm4X5WN
454,-0.3818,Fri Mar 23 19:19:04 +0000 2018,0.157,0.843,0.0,@nytimes,55,"In a tit-for-tat trade battle with the U.S., China’s response has so far been restrained https://t.co/mXuGUssWn3"
455,0.3434,Fri Mar 23 19:04:28 +0000 2018,0.1,0.734,0.165,@nytimes,56,"Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immi… https://t.co/VmkEWGa92M"
456,-0.7096,Fri Mar 23 18:45:09 +0000 2018,0.282,0.718,0.0,@nytimes,57,"After another week of chaos, Trump heads to Palm Beach. No one knows what comes next. https://t.co/CUGY3gwPpC"
457,-0.4588,Fri Mar 23 18:35:00 +0000 2018,0.188,0.812,0.0,@nytimes,58,"@nytopinion @NickKristof In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty,… https://t.co/pWs1bIBEjC"
458,-0.1027,Fri Mar 23 18:30:06 +0000 2018,0.069,0.931,0.0,@nytimes,59,We've been following your discussions on racial and religious bias in news coverage. Our journalists are open to yo… https://t.co/hUYXo9q3sa
459,-0.743,Fri Mar 23 18:20:05 +0000 2018,0.283,0.717,0.0,@nytimes,60,A 16-year-old girl critically injured in a shooting at a Maryland high school died after being taken off life suppo… https://t.co/mEOh5bSuoy
460,-0.743,Fri Mar 23 18:05:03 +0000 2018,0.296,0.704,0.0,@nytimes,61,"In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty, we have to tackle confli… https://t.co/0ayeiQDH46"
461,0.6369,Fri Mar 23 17:50:10 +0000 2018,0.0,0.781,0.219,@nytimes,62,"Modern Love: If I couldn’t find Mr. Right, what about Mr. Quasi-Right augmented by a few others? https://t.co/kMfq4a68mR"
462,-0.5267,Fri Mar 23 17:35:43 +0000 2018,0.167,0.833,0.0,@nytimes,63,"Breaking News: President Trump signed the spending bill, averting a shutdown, hours after threatening to veto it. B… https://t.co/IGRRQcvIXZ"
463,-0.6369,Fri Mar 23 17:25:27 +0000 2018,0.189,0.811,0.0,@nytimes,64,"The Sacramento Kings owner expressed his “deepest sympathies” to the family of Stephon Clark, who was fatally shot… https://t.co/6ILZMJITR4"
464,0.0,Fri Mar 23 17:10:09 +0000 2018,0.0,1.0,0.0,@nytimes,65,"Iraq: 7 minutes
Jordan: 9 minutes
Romania: 12 minutes
Norway: 46 minutes
Afghanistan: 47 minutes
Sweden: 51 minutes
https://t.co/5FZtVaJwbS"
465,-0.8934,Fri Mar 23 16:55:08 +0000 2018,0.386,0.614,0.0,@nytimes,66,Anger over the murders of a reporter and his fiancée forced Slovakia's prime minister and other officials to step d… https://t.co/c0sovP7t5F
466,-0.34,Fri Mar 23 16:42:18 +0000 2018,0.112,0.888,0.0,@nytimes,67,"In the 6 months since Harvey, The New York Times followed several families as they struggled to rebuild their lives… https://t.co/z5tbaUGWJj"
467,0.0,Fri Mar 23 16:40:07 +0000 2018,0.0,1.0,0.0,@nytimes,68,A new economy has arisen in the suburbs of Houston battered by Hurricane Harvey: the buying and selling of flooded… https://t.co/WO68ktL3aX
468,0.4215,Fri Mar 23 16:24:40 +0000 2018,0.0,0.833,0.167,@nytimes,69,"Around every corner and in every elevator, you’ll find established and burgeoning talent https://t.co/6hTuQzdPgD https://t.co/UqgFNEv9Pc"
469,0.0,Fri Mar 23 16:23:46 +0000 2018,0.0,1.0,0.0,@nytimes,70,And watched Aaron Burr practice in the room where it happens https://t.co/6hTuQzdPgD https://t.co/iGplOjFPWW
470,0.0,Fri Mar 23 16:22:14 +0000 2018,0.0,1.0,0.0,@nytimes,71,We met Elsa and Anna as they took a break for homework https://t.co/6hTuQzdPgD https://t.co/G9HguVLA8G
471,0.4588,Fri Mar 23 16:20:15 +0000 2018,0.0,0.85,0.15,@nytimes,72,"Welcome to the New 42nd Street Studios, where some of Broadway’s biggest shows — including “Frozen” and “Hamilton”… https://t.co/jOqoqf30CT"
472,-0.6705,Fri Mar 23 16:10:13 +0000 2018,0.176,0.824,0.0,@nytimes,73,"An armed man who killed 3 people in a supermarket in France, claiming to be acting on behalf of ISIS, was shot dead… https://t.co/sG7DPvbvNy"
473,0.0,Fri Mar 23 15:55:06 +0000 2018,0.0,1.0,0.0,@nytimes,74,Make Mark Bittman's spaghetti pie https://t.co/Fhdf0K8Pxa https://t.co/8Dbk2jAgSI
474,0.34,Fri Mar 23 15:40:06 +0000 2018,0.0,0.876,0.124,@nytimes,75,"A PAC led by John Bolton, the next national security adviser, hired Cambridge Analytica for voter profiling, knowin… https://t.co/bGnWNkattz"
475,0.3182,Fri Mar 23 15:25:34 +0000 2018,0.0,0.859,0.141,@nytimes,76,"40% of Americans were obese in 2015 and 2016, a sharp increase from a decade earlier https://t.co/v3o9efVw4n"
